0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0499055,0.0100911,-0.00144236,-0.00112073,-0.000906209,-0.00075251,-0.000637683,-0.000549265,-0.000478747,-0.000419627,-0.000367217,-0.000318982,-0.000274116,-0.000232722,-0.000195166,-0.000161786,-0.000132852,-0.000108573,-8.90045e-05,-7.40093e-05,-6.33113e-05,-5.65958e-05,-5.36072e-05,0,
0.0952741,0.0196191,-0.00268163,-0.00215284,-0.00176955,-0.00148347,-0.00126556,-0.00109646,-0.000961103,-0.000846694,-0.000743531,-0.000646984,-0.000556284,-0.000472306,-0.000396084,-0.000328346,-0.000269641,-0.000220481,-0.000181027,-0.000150951,-0.000129595,-0.000116225,-0.000110257,0,
0.136106,0.0283832,-0.00370144,-0.00304672,-0.00254283,-0.00215326,-0.0018515,-0.00161663,-0.00142908,-0.00126887,-0.00111931,-0.00097488,-0.000837087,-0.000709072,-0.000593027,-0.000489944,-0.000400536,-0.000325964,-0.000266641,-0.000221903,-0.00019045,-0.000170904,-0.000162203,0,
0.172401,0.0362837,-0.00453244,-0.00379907,-0.00321088,-0.00274416,-0.00237933,-0.00209813,-0.00187821,-0.00168869,-0.00149789,-0.00130363,-0.00111509,-0.0009403,-0.000782863,-0.00064314,-0.000521295,-0.000420393,-0.000341456,-0.00028305,-0.000242665,-0.000217873,-0.000206916,0,
0.204159,0.0432669,-0.00520315,-0.00441718,-0.0037682,-0.0032437,-0.00283389,-0.00252864,-0.00230714,-0.00211981,-0.00188958,-0.00163572,-0.00138778,-0.00116194,-0.000962059,-0.000784789,-0.000626688,-0.000497784,-0.000400169,-0.000330242,-0.000283113,-0.000254692,-0.000242282,0,
0.23138,0.0492994,-0.0057359,-0.00491054,-0.00421295,-0.00364023,-0.00319539,-0.00288691,-0.00271359,-0.00260555,-0.00231606,-0.00197232,-0.00164808,-0.00136657,-0.0011268,-0.000914533,-0.000709112,-0.000549298,-0.000436033,-0.000359102,-0.000309078,-0.000279584,-0.00026693,0,
0.254064,0.0543579,-0.00614878,-0.00528921,-0.00454549,-0.00392116,-0.00343266,-0.00312228,-0.00306762,-0.00328625,-0.00280941,-0.00230101,-0.00187631,-0.00153936,-0.0012732,-0.00104561,-0.000752475,-0.00055981,-0.000440541,-0.000365699,-0.000318956,-0.000291965,-0.000280642,0,
0.272212,0.0584234,-0.00645834,-0.00556554,-0.00477156,-0.0040786,-0.00350376,-0.00311407,-0.00316191,-0.00467891,-0.00334805,-0.00255823,-0.00202803,-0.00165201,-0.00139126,-0.00125176,-0.000701495,-0.000502085,-0.000405419,-0.000348809,-0.000313584,-0.00029311,-0.000284734,0,
0.285822,0.0614788,-0.0066814,-0.0057566,-0.00490935,-0.00412969,-0.00340058,-0.00267872,-0.00179929,0,0,0,0,0,0,0,-0.000302843,-0.000345714,-0.000334594,-0.000314964,-0.000297904,-0.000286587,-0.000282106,0,
